% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=809716, Thu Mar 22 13:33:50 2018
414 4968 -0.190740903023 -0.000644207343063 0.00817887521996 0.258439956701 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
415 4980 -0.187723237965 -0.00334992074234 0.00172888309725 0.269204926477 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
416 4992 -0.185456636069 -0.00538697110337 0.00286256409375 0.264958400531 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
417 5004 -0.182273130803 -0.00163587138386 0.0020398340769 0.265719335754 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
418 5016 -0.204903406948 -0.0010536238248 0.00327654457639 0.264080160192 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
419 5028 -0.199297525886 -0.00357224134821 0.00122456367989 0.26230688567 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
420 5040 -0.212010505731 -0.00243807488462 0.00212902366066 0.280600818169 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
421 5052 -0.208490855923 -0.00894507810162 0.00280578876381 0.280111890951 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
422 5064 -0.207495997702 -0.000339062044801 0.00111869477969 0.295272235945 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
423 5076 -0.201151739962 -0.00116974954439 0.000450010245147 0.274639692169 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
424 5088 -0.22017075179 -0.00345465223291 0.000339400589009 0.273713136061 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
425 5100 -0.202964425057 -0.00224986786114 0.00146817168038 0.274184813352 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
426 5112 -0.200976283634 -0.0014982964671 0.00213069087804 0.26406922493 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
427 5124 -0.197235905377 -0.00792465367385 0.00379952672527 0.256826629871 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
428 5136 -0.200100624325 -0.000240181922791 0.000204162033419 0.275761576214 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
429 5148 -0.199398100461 -0.00204584170018 0.0016843213597 0.272448074167 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
430 5160 -0.203904555643 -0.000707567491971 0.00135683168346 0.263082481923 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
431 5172 -0.206672251718 -0.0063300345616 0.00517507846078 0.275515445089 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
432 5184 -0.20718673119 -0.00526645402235 0.00430154697973 0.257966214987 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
433 5196 -0.219211546626 -0.00533053894999 0.00223619514698 0.293662934507 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
434 5208 -0.230335875799 -0.000719832050648 0.00089869050538 0.293449966161 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
435 5220 -0.216016265051 -0.000363097399009 0.000807275249017 0.298562982174 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
436 5232 -0.213315883047 -0.00101014288135 0.000555115916647 0.299275954074 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
437 5244 -0.22982173763 -0.000628267021009 0.000513553268917 0.301864167781 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
438 5256 -0.225306497017 -0.00363220926222 8.82542331344e-06 0.291796358156 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
439 5268 -0.231888418381 -1.36826049182e-05 0.00044024405873 0.295074625694 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
440 5280 -0.232184900515 -0.00167480411889 0.000315299842695 0.28144337673 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
441 5292 -0.220849098887 -0.00219609552788 0.00514182195748 0.280733642096 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
442 5304 -0.220370947131 -0.00150768197241 5.75077824551e-07 0.28148964593 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
443 5316 -0.223197675821 -0.00546205337599 0.00226052311046 0.269029487144 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
444 5328 -0.236076346142 -0.00160113640097 0.000479875909507 0.272847984953 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
445 5340 -0.232896449239 -0.00837134353198 0.00393212624044 0.243183279755 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
446 5352 -0.236896769987 -0.0034580622177 9.03622042441e-06 0.244145639706 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
447 5364 -0.24803550191 -0.00029581920012 0.00247962543679 0.22270105664 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
448 5376 -0.251212689496 -0.00291087194561 0.000818808413729 0.226492304784 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
449 5388 -0.255509866553 -0.0061734054249 0.000307594950111 0.234822262335 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
450 5400 -0.265428544236 -0.00275173165991 0.00361779577955 0.243457523652 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
451 5412 -0.260638218087 -0.00103048762914 0.00156630149132 0.230837920283 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
452 5424 -0.260058902309 -0.000310415398034 0.0009846344913 0.247171148059 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
453 5436 -0.250594583752 -0.000414854324061 0.00128113687361 0.238800267264 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
454 5448 -0.251045168279 -0.00104763020558 0.000567439389759 0.2445916564 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
455 5460 -0.241892680751 -0.000610919650193 0.000535244362811 0.232770120686 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
456 5472 -0.241829241834 -0.000540007923755 0.00787180751359 0.22804757055 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
457 5484 -0.252989438064 -0.0105245047418 1.80532017919e-05 0.216944854155 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
458 5496 -0.261448176737 -0.0062727440058 0.00361344096631 0.221164649196 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
459 5508 -0.279589249957 -0.00577930717916 0.00489464584745 0.222016528182 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
460 5520 -0.283242775992 -0.00769716383144 0.000662807750256 0.221890157933 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
461 5532 -0.278878293125 -0.00773849141745 5.16913210396e-05 0.228237695437 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
462 5544 -0.282833026602 -0.00153571124762 0.00248199122418 0.206770779492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
463 5556 -0.274200994521 -0.00053129137362 0.00409802020002 0.208514327481 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
464 5568 -0.265955569742 -0.000570222280724 0.000367456436948 0.218204214821 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
465 5580 -0.276099909183 -0.00140271330617 0.00361148859159 0.225478207735 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
466 5592 -0.278395503302 -0.00362961795336 0.00339668888217 0.21169526652 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
467 5604 -0.274145838361 -0.00270054636729 0.00223203218234 0.206829541648 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
468 5616 -0.265813888025 -0.000649111835386 1.3459066358e-05 0.216134286893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
469 5628 -0.257574661602 -0.00688778076648 0.000525438040073 0.214360270631 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
470 5640 -0.253208927014 -0.00592447904142 0.000542570904216 0.22033850991 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
471 5652 -0.247864107169 -0.00177847037923 0.00049063051069 0.217506646134 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
472 5664 -0.25260565054 -0.00198964696291 0.00155446233112 0.217453331419 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
473 5676 -0.239971381897 -0.000174925182876 0.00403567474855 0.221676178578 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
474 5688 -0.230182125795 -0.00235789753675 0.000463474007578 0.233717108076 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
475 5700 -0.239648547335 -0.00162013442942 0.000522459833761 0.238080707767 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
476 5712 -0.234280776728 -0.000802940764581 0.00285931709058 0.254228065747 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
477 5724 -0.255317770613 -0.00122714000424 0.00340534427131 0.271230039281 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
478 5736 -0.259112818503 -0.00159714754693 0.00267703266302 0.26061686883 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
479 5748 -0.26109302622 -0.000958641482318 0.0024969564395 0.264220412325 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
480 5760 -0.241253064069 -0.0109153867022 0.0018799421982 0.266307204428 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
481 5772 -0.248057385835 -0.00120061412195 0.00165027965647 0.257342932133 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
482 5784 -0.250162474317 -0.000742670165821 0.00100479115088 0.262275760116 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
483 5796 -0.255071069696 -0.000284246782468 0.0016844211886 0.244351667935 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
484 5808 -0.250131547286 -0.00263799300544 0.00119680686604 0.230170510093 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
485 5820 -0.235835236398 -0.00204084540908 0.00450070549632 0.230721875462 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
486 5832 -0.233328071964 -0.00240523984402 0.00109629224317 0.22158577688 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
487 5844 -0.234691684735 -0.00336375488158 0.000271108625869 0.240499473531 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
488 5856 -0.238484650835 -0.00037300345811 0.00327453447447 0.231305210351 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
489 5868 -0.220503233108 -0.003633568236 0.00294478333803 0.237035018008 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
490 5880 -0.221405000887 -0.00130500761089 0.000885588191863 0.219090816272 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
491 5892 -0.215328106494 -0.00726016079025 0.00177697161118 0.22931434357 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
492 5904 -0.216886509709 -3.97535110946e-05 0.000429005508159 0.226919939295 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
493 5916 -0.21234201444 -1.02324734236e-05 0.000190131111568 0.223214941061 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
494 5928 -0.216241964221 -0.00269894725381 0.00020012016962 0.213860437287 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
495 5940 -0.221010953581 -0.00185290241183 0.000995334526029 0.215084193246 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
496 5952 -0.213058103016 -0.00510513414813 0.0036585970865 0.21256715974 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
497 5964 -0.222152022933 -0.00171911756297 0.00196507757013 0.219254178492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
498 5976 -0.216989849951 -0.0014381464769 0.00381420299617 0.22026549953 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
499 5988 -0.224248093581 -0.00320451491898 0.000263598820217 0.200300975049 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
500 6000 -0.213466106646 -6.03998620265e-05 0.000319290768852 0.199197559681 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
501 6012 -0.218345362786 -0.004872096154 0.000346257183529 0.205652869399 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
502 6024 -0.227765954718 -0.000162810486312 0.00508324130678 0.208418477725 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
503 6036 -0.239785824201 -0.000934504036949 0.00429659221186 0.21007183136 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
504 6048 -0.263447730158 -0.00328673969162 0.00433952254497 0.209906329485 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
505 6060 -0.259530780214 -2.27201512477e-06 0.00026952987464 0.20998295097 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
506 6072 -0.257989187226 -0.00324464616687 0.00292315815844 0.205219604612 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
507 6084 -0.2626400239 -0.000615112311543 0.00175928344878 0.198760765346 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
508 6096 -0.259567717975 -0.00312022064221 0.00291645441291 0.205783098045 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
509 6108 -0.251753594114 -0.000509203444866 0.0035901027396 0.222812260367 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
510 6120 -0.257411516659 -0.000653845637392 0.00183954199376 0.206480941868 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
511 6132 -0.259406695056 -0.0023652808295 0.00154200090451 0.215302601151 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
512 6144 -0.26713250223 -0.000391765593877 0.00452576219944 0.213366372959 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
513 6156 -0.272698653192 -0.00440787128613 0.00586417831318 0.212783430524 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
514 6168 -0.27386774401 -0.000251875539465 0.0063795291485 0.206764535663 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
515 6180 -0.281582821304 -0.000716074636179 0.00661267068394 0.216730750582 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
516 6192 -0.270058712784 -0.0017013156977 0.000900323112067 0.219426255458 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
517 6204 -0.268673906665 -0.00391902325829 0.000227753208925 0.212755052366 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
518 6216 -0.272378199936 -0.000447317374 0.00224210884724 0.207003555116 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
519 6228 -0.283549134763 -0.000191626240993 0.000682949075713 0.201096731018 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
520 6240 -0.290718360466 -0.0011253684981 0.00322474214002 0.193850365534 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
521 6252 -0.272434689467 -0.0012160375391 0.00093423700815 0.194954529384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
522 6264 -0.269731229265 -0.00796895011743 0.00296340773695 0.17927074759 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
523 6276 -0.264947712875 -0.000749216014706 0.00111289930079 0.176431578082 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
524 6288 -0.269290777046 -0.00481835353948 0.000683208243045 0.176262052636 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
525 6300 -0.250818625731 -0.00491449864111 9.22634586236e-05 0.180679944582 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
526 6312 -0.27132556597 -0.00104170180189 0.00209706078946 0.165068796978 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
527 6324 -0.247431015222 -0.00388817371555 0.000438227384748 0.179333237977 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
528 6336 -0.243424517569 -0.0008647292821 0.00160578698114 0.171591696678 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
529 6348 -0.231879753018 -0.00210972913085 0.000488372875012 0.158687078917 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
530 6360 -0.219181817923 -0.00406913423328 0.00490424028936 0.160475817252 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
531 6372 -0.239324778235 -0.000824641416141 0.00302191943116 0.173618400338 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
532 6384 -0.249469296374 -0.000974688564557 0.00117356494645 0.171120874981 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
533 6396 -0.231617082043 -0.000819127246838 0.00261948654671 0.178362189077 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
534 6408 -0.240283570161 -0.000696280444319 0.00198935743915 0.175205431694 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
535 6420 -0.244609527619 -0.00495184379298 0.000722180663742 0.183208577548 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
536 6432 -0.251715833574 -0.00101344075594 0.00490621101979 0.188948152265 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
537 6444 -0.266596438389 -0.00115973970372 0.000774964751328 0.192583976629 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
538 6456 -0.25187930586 -0.00151516676999 0.00321529001893 0.194726697474 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
539 6468 -0.266078195153 -0.00399303717795 0.0014130040594 0.202255054659 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
540 6480 -0.248738630152 -0.00326584696223 0.00134122086253 0.206751541332 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
541 6492 -0.257625417778 -0.0006887882357 0.00053269246152 0.209683144036 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
542 6504 -0.289234987002 -6.7570078525e-05 0.00206268180535 0.208925758656 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
543 6516 -0.297866936366 -0.00844244719602 0.00864759780927 0.21875033905 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
543 6516 -0.297866936366 -0.00844244719602 0.00864759780927 0.21875033905 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
