% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=809716, Thu Mar 22 13:33:50 2018, <python>{}</python>
499 5988 2.54807229336e-06 1352.9093969 6.82180860407e-12 9.3027122281565977e-12 1.59047354664e-11 2.81809630807e-11   
500 6000 2.38648694632e-06 1327.66482477 6.82180860407e-12 7.2541329908987252e-12 1.54614891432e-11 2.64114251468e-11   
501 6012 2.24221410631e-06 1310.2028675 6.82180860407e-12 9.1362270631972386e-12 1.38552787512e-11 2.835137627e-11   
502 6024 2.15351811074e-06 1307.12280274 2.89567191792e-12 2.8956719179202139e-12 1.11025922104e-11 1.3261925167e-11   
503 6036 2.04352057888e-06 1322.72065085 2.89567191792e-12 4.9203873433529001e-12 1.08636523339e-11 1.91968236901e-11   
504 6048 1.864521716e-06 1344.03565182 2.66773444049e-12 2.6677344404895476e-12 6.24057979106e-12 1.52991142509e-11   
505 6060 1.81961083181e-06 1329.00240698 2.66773444049e-12 4.3766381160790929e-12 6.33355777313e-12 9.77002994353e-12   
506 6072 1.72278699369e-06 1362.30886214 2.66773444049e-12 5.1021407802371232e-12 7.33291554854e-12 1.48952304895e-11   
507 6084 1.6301332677e-06 1359.50521117 2.66773444049e-12 3.6128298795954992e-12 6.17228691151e-12 1.04167752046e-11   
508 6096 1.50612066078e-06 1360.5083682 2.66773444049e-12 3.6825302421290459e-12 6.61771060794e-12 7.62579387412e-12   
509 6108 1.39292704311e-06 1348.27591036 2.66773444049e-12 2.8220989230517175e-12 6.05182485095e-12 1.27259364164e-11   
510 6120 1.33958297389e-06 1326.05131579 2.3380546112e-12 2.3380546112037134e-12 4.53231144375e-12 9.32538848481e-12   
511 6132 1.29419498571e-06 1319.94736014 2.3380546112e-12 2.4285636179813797e-12 4.1769701682e-12 7.82618452592e-12   
512 6144 1.24136906477e-06 1325.96893541 2.3380546112e-12 2.4749993831216804e-12 4.32588667773e-12 7.33770732018e-12   
513 6156 1.18489090137e-06 1323.93325478 1.86235507819e-12 1.8623550781860943e-12 3.36722286595e-12 5.23069152589e-12   
514 6168 1.14922843093e-06 1339.41235119 1.23732273303e-12 1.2373227330347944e-12 2.4133265807e-12 4.77924272501e-12   
515 6180 1.11654858881e-06 1343.16559791 1.23732273303e-12 1.4341348735919684e-12 2.36245773836e-12 3.08179425655e-12   
516 6192 1.04504652253e-06 1357.15478754 7.68629360658e-13 7.6862936065774777e-13 1.70458223744e-12 3.23517486144e-12   
517 6204 9.51113421408e-07 1351.14231805 7.68629360658e-13 8.9190727768171937e-13 1.71990293504e-12 2.73269424395e-12   
518 6216 8.61514691306e-07 1360.41604408 4.46982895109e-13 4.4698289510899790e-13 1.55483396307e-12 2.5545886697e-12   
519 6228 8.13667090398e-07 1348.25186772 4.46982895109e-13 8.4504556508958381e-13 1.39848548026e-12 1.70370658405e-12   
520 6240 7.9403752678e-07 1356.77249327 4.46982895109e-13 8.7288700803833603e-13 1.23817266535e-12 2.15090859709e-12   
521 6252 7.54614164074e-07 1365.2088952 4.46982895109e-13 8.1961694044308281e-13 1.33114365375e-12 2.16552919687e-12   
522 6264 7.1148484053e-07 1330.35284258 4.46982895109e-13 5.5157227731622309e-13 1.09314632954e-12 2.00553094042e-12   
523 6276 6.81844900237e-07 1325.88401965 2.62231072768e-13 2.6223107276808495e-13 8.913338297e-13 1.29230851131e-12   
524 6288 6.66742622198e-07 1323.04574496 2.57049182502e-13 2.5704918250235264e-13 6.88539976851e-13 8.45273008207e-13   
525 6300 6.34894893151e-07 1318.63845309 2.57049182502e-13 3.4689401596727702e-13 6.13031417593e-13 1.21539702231e-12   
526 6312 6.04420862184e-07 1309.10068916 2.57049182502e-13 3.9759374409847398e-13 6.78903449857e-13 1.34210795023e-12   
527 6324 5.78391006134e-07 1346.43721939 2.57049182502e-13 2.8730298108487185e-13 6.2927174918e-13 1.23128351128e-12   
528 6336 5.56155148748e-07 1357.43690581 2.31639277782e-13 2.3163927778204619e-13 5.10952375988e-13 7.9618770136e-13   
529 6348 5.17025953809e-07 1381.44985076 2.31639277782e-13 2.4743103992403954e-13 4.04724425726e-13 6.85138429928e-13   
530 6360 4.78005692432e-07 1371.61143994 1.86200292816e-13 1.8620029281649353e-13 4.01307669997e-13 6.86634903483e-13   
531 6372 4.48870885699e-07 1350.55053278 1.86200292816e-13 2.0604845440009440e-13 3.71017991232e-13 6.49377890478e-13   
532 6384 4.12384680964e-07 1374.63660427 1.72067984758e-13 1.7206798475800857e-13 2.64037710476e-13 5.8197107569e-13   
533 6396 3.76859528253e-07 1406.4993754 1.22318775621e-13 1.2231877562069780e-13 2.35714462893e-13 3.70635361498e-13   
534 6408 3.55271935295e-07 1410.08078136 1.12339141778e-13 1.1233914177770170e-13 2.17860263723e-13 3.85638307071e-13   
535 6420 3.38599814529e-07 1426.5197423 1.12339141778e-13 1.2422743723952255e-13 1.70235569588e-13 2.60437602815e-13   
536 6432 3.2350657276e-07 1440.30067771 1.12339141778e-13 1.3090252308076089e-13 1.78775978636e-13 3.33603478933e-13   
537 6444 3.19534806675e-07 1447.8714341 9.72267588605e-14 9.7226758860549110e-14 1.68140180169e-13 2.41034944564e-13   
538 6456 3.04104181857e-07 1420.15848108 8.71801327994e-14 8.7180132799384640e-14 1.89946408306e-13 3.03386145707e-13   
539 6468 2.82971677833e-07 1409.03319464 6.21219952549e-14 6.2121995254943681e-14 1.29425492835e-13 2.20229680848e-13   
540 6480 2.732270142e-07 1427.48432093 6.21219952549e-14 6.9954313506095071e-14 1.19981851113e-13 2.33633047237e-13   
541 6492 2.48714471489e-07 1406.3439195 6.21219952549e-14 6.2968007708914341e-14 1.22118762032e-13 2.45797042514e-13   
542 6504 2.41380476609e-07 1415.77471826 3.72600126269e-14 3.7260012626932426e-14 1.00691133256e-13 1.43209699482e-13   
543 6516 2.33681026237e-07 1427.32751155 3.72600126269e-14 4.6576662838268233e-14 9.13405904877e-14 1.45018840276e-13   
